timestamp,price,price.1,volume,SMA_15,EMA_15,RSI,target,close,volumeto,time,high,low,open,volumefrom,conversionType,conversionSymbol,EMA_short,EMA_long,MACD,MACD_Signal,SMA,BB_std,Upper_Band,Lower_Band,L14,H14,%K,%D,High-Low,High-PrevClose,Low-PrevClose,TR,ATR,Cum_Volume,Cum_Vol_Price,VWAP
2019-03-02,3842.94,,73894412.97,3862.1466666666665,3821.2159021132975,60.03450054240543,3812.31,3842.94,73894412.97,1551484800.0,3846.38,3790.74,3831.48,19283.71,direct,,3834.874593686527,3774.011048341394,60.86354534513293,69.44557356972122,3797.4515,159.6189162142486,4116.689332428497,3478.213667571503,3608.18,4221.62,38.26943140323425,38.20700661651954,55.64000000000033,14.900000000000093,40.74000000000024,55.64000000000033,147.375,96829859180.75002,568253529284602.1,5868.577462493844
2019-03-03,3812.31,,64065044.79,3875.151333333333,3820.102664349136,56.417658432963854,3731.28,3812.31,64065044.79,1551571200.0,3853.28,3788.04,3842.94,16769.86,direct,,3831.403117734754,3776.848007723513,54.555110011240686,66.46748085802511,3807.5,153.49431798155229,4114.488635963105,3500.5113640368954,3661.42,4221.62,26.935023205997844,34.412052761566095,65.24000000000024,10.340000000000146,54.90000000000009,65.24000000000024,145.03571428571428,96893924225.54,568497765095505.5,5867.217884293892
2019-03-04,3731.28,,147245676.28,3879.175333333333,3808.9998313054944,40.36665072533079,3874.18,3731.28,147245676.28,1551657600.0,3831.01,3705.14,3812.31,39278.22,direct,,3815.999561160176,3773.4725997439937,42.52696141618253,61.6793769696566,3813.1935,148.0889790943298,4109.37145818866,3517.0155418113404,3699.53,4221.62,6.081326974276469,23.761927194502857,125.87000000000036,18.70000000000028,107.17000000000009,125.87000000000036,133.23928571428573,97041169901.82,569047179942495.5,5863.976913285575
2019-03-05,3874.18,,165062256.27,3876.616,3817.147352392308,47.6655039265795,3874.98,3874.18,165062256.27,1551744000.0,3893.52,3720.49,3731.28,43262.3,direct,,3824.950397904765,3780.932407170365,44.01799073439997,58.14709972260528,3826.609,140.26542050131752,4107.139841002636,3546.0781589973653,3699.53,4221.62,33.45208680495695,22.15614566174376,173.0300000000002,162.23999999999978,10.790000000000418,173.0300000000002,136.4278571428572,97206232158.09,569686660834491.6,5860.59811379161
2019-03-06,3874.98,,129520549.49,3873.332,3824.376433343269,45.1586735342123,3882.61,3874.98,129520549.49,1551830400.0,3916.29,3839.39,3874.18,33536.95,direct,,3832.6472597655697,3787.898895528116,44.7483642374541,55.467352625575046,3840.922,128.85420433469474,4098.63040866939,3583.2135913306106,3699.53,4221.62,33.605317090923,24.379576956718807,76.90000000000009,42.11000000000013,34.789999999999964,76.90000000000009,135.24928571428578,97335752707.58002,570188550373354.4,5857.955936153674
2019-03-07,3882.61,,146201726.67,3867.236,3831.65562917536,47.26149387697603,3868.02,3882.61,146201726.67,1551916800.0,3911.76,3853.2,3874.98,37619.38,direct,,3840.3338351862512,3794.914532896403,45.41930228984802,53.45774255842964,3855.378,115.12018651456556,4085.618373029131,3625.137626970869,3699.53,4221.62,35.06675094332395,34.0413849464013,58.5600000000004,36.7800000000002,21.7800000000002,58.5600000000004,130.41357142857152,97481954434.25002,570756194659340.6,5854.993346941011
2019-03-08,3868.02,,153405087.61,3862.6346666666655,3836.2011755284407,43.99567518115376,3947.74,3868.02,153405087.61,1552003200.0,3932.02,3804.98,3882.61,39428.25,direct,,3844.593245157597,3800.329752681855,44.26349247574262,51.61889254189224,3867.917,100.55270213329077,4069.022404266582,3666.811595733419,3699.53,4221.62,32.27221360301861,33.64809387908853,127.03999999999996,49.409999999999854,77.63000000000011,127.03999999999996,133.88142857142864,97635359521.86002,571349568606317.9,5851.871406059563
2019-03-09,3947.74,,108370246.04,3860.248666666667,3850.143528587386,38.50807602305802,3929.84,3947.74,108370246.04,1552089600.0,3975.25,3860.66,3868.02,27600.01,direct,,3860.461976671813,3811.249030260976,49.212946410836594,51.13770331568112,3881.758,90.56503912420898,4062.8880782484175,3700.627921751582,3699.53,4221.62,47.541611599532594,38.29352538195838,114.59000000000016,107.23000000000002,7.360000000000127,114.59000000000016,124.64428571428576,97743729767.9,571777386161419.9,5849.760261033103
2019-03-10,3929.84,,68252920.53,3845.632,3860.1055875139614,65.31714684014874,3874.89,3929.84,68252920.53,1552176000.0,3948.21,3897.82,3947.74,17404.16,direct,,3871.135518722303,3820.033546537941,51.10197218436178,51.13055708941725,3882.6215,90.95576908146666,4064.5330381629337,3700.709961837066,3699.53,3975.25,83.53039315247356,54.44807278500826,50.38999999999987,0.4700000000002546,49.91999999999962,50.38999999999987,94.94071428571436,97811982688.43,572045609218635.5,5848.420546190418
2019-03-11,3874.89,,126998648.6,3852.516666666667,3861.953639074717,52.95252643003575,3888.57,3874.89,126998648.6,1552262400.0,3941.99,3849.45,3929.84,32708.55,direct,,3871.713131226564,3824.096987535131,47.61614369143263,50.427674409820334,3880.154,90.4352027638459,4061.024405527692,3699.283594472308,3699.53,3975.25,63.600754388510005,64.8909197135054,92.53999999999996,12.149999999999636,80.39000000000033,92.53999999999996,93.44142857142866,97938981337.03,572537715012109.1,5845.8614455247225
2019-03-12,3888.57,,130291591.54,3855.387333333333,3865.2806841903775,57.30887735478402,3878.44,3888.57,130291591.54,1552348800.0,3904.7,3827.23,3874.89,33655.37,direct,,3874.306495653246,3828.872766236233,45.43372941701364,49.428885411259,3875.88,87.74395189827828,4051.3679037965567,3700.392096203444,3699.53,3975.25,68.5623095894386,71.89781904347406,77.4699999999998,29.809999999999945,47.659999999999854,77.4699999999998,94.63500000000008,98069272928.57,573044362986223.9,5843.2610528642135
2019-03-13,3878.44,,108286926.77,3859.424666666667,3866.92559866658,54.96173681583765,3881.44,3878.44,108286926.77,1552435200.0,3898.25,3853.06,3888.57,27922.69,direct,,3874.9424193989007,3832.5444131816967,42.398006217204056,48.02270957244801,3872.95,86.56464903844072,4046.079298076881,3699.820701923119,3705.14,3975.25,64.15904631446452,65.44070343080438,45.190000000000055,9.679999999999836,35.51000000000022,45.190000000000055,86.98357142857152,98177559855.34,573464347334485.8,5841.093913715704
2019-03-14,3881.44,,133931876.12,3862.806,3868.7398988332575,56.093005686945226,3927.08,3881.44,133931876.12,1552521600.0,3922.21,3825.03,3878.44,34554.38,direct,,3875.942047183685,3836.16630850157,39.77573868211448,46.3733153943813,3867.8455,82.62099774360267,4033.0874954872056,3702.603504512795,3705.14,3975.25,65.26970493502651,65.99702027964321,97.17999999999984,43.76999999999998,53.409999999999854,97.17999999999984,85.93500000000007,98311491731.46,573984195875733.0,5838.4242347129
2019-03-15,3927.08,,125588541.02,3869.72,3876.0324114791,59.29852546395362,4027.01,3927.08,125588541.02,1552608000.0,3935.1,3876.17,3881.44,32133.02,direct,,3883.8094245400416,3842.9006560199728,40.90876852006886,45.280406019518814,3856.745,52.13554767689136,3961.016095353783,3752.4739046462178,3705.14,3975.25,82.16652474917623,70.53175866622242,58.92999999999984,53.659999999999854,5.269999999999982,58.92999999999984,87.04071428571436,98437080272.48,574477392123401.9,5835.985692923971
2019-03-16,4027.01,,166216280.52,3882.7553333333335,3894.904610044213,65.27475810333095,3998.0,4027.01,166216280.52,1552694400.0,4069.11,3924.98,3927.08,41319.81,direct,,3905.840282303112,3856.5383852036784,49.30189709943352,46.08470423550176,3869.5145,60.752688177396585,3991.019876354793,3748.009123645207,3705.14,4069.11,88.43311261917194,78.6231141011249,144.1300000000001,142.0300000000002,2.099999999999909,144.1300000000001,93.36142857142865,98603296553.00002,575146746747218.8,5832.936289691624
2019-03-17,3998.0,,68146133.16,3893.0926666666655,3907.791533788686,65.45073305486679,3988.85,3998.0,68146133.16,1552780800.0,4030.38,3970.97,4027.01,17033.6,direct,,3920.018700410325,3867.0170233367394,53.00167707358605,47.46809880311862,3877.139,66.84488760509588,4010.828775210192,3743.449224789808,3705.14,4069.11,80.4626754952331,83.68743762119375,59.41000000000031,3.369999999999891,56.04000000000042,59.41000000000031,92.94500000000006,98671442686.16002,575419194987592.4,5831.669015094907
2019-03-18,3988.85,,109428478.54,3904.862,3917.9238420651,74.34361000321337,4024.14,3988.85,109428478.54,1552867200.0,4038.99,3964.31,3998.0,27416.92,direct,,3930.608131116429,3876.041688274759,54.56644284167032,48.887767610828966,3885.6875,69.73737289016654,4025.162245780333,3746.2127542196654,3720.49,4069.11,76.977798175664,81.95786209668968,74.67999999999984,40.98999999999978,33.690000000000055,74.67999999999984,89.28857142857146,98780871164.7,575855688774216.6,5829.627558295947
2019-03-19,4024.14,,118919147.36,3924.386,3931.200861806962,67.79222628256844,4056.75,4024.14,118919147.36,1552953600.0,4032.04,3972.47,3988.85,29686.2,direct,,3944.997649406209,3887.01193358774,57.98571581846954,50.707357252357085,3895.3585,74.9314866903237,4045.2214733806472,3745.495526619352,3804.98,4069.11,82.97429296179902,80.13825554423204,59.57000000000016,43.190000000000055,16.38000000000011,59.57000000000016,81.18428571428574,98899790312.06,576334236071873.9,5827.456602823501
2019-03-20,4056.75,,148490744.9,3936.557333333333,3946.894504081092,70.052732608168,3996.93,4056.75,148490744.9,1553040000.0,4064.95,3995.49,4024.14,36862.09,direct,,3962.190318728331,3899.585123692352,62.60519503597925,53.08692480908152,3907.0275,81.05274019681049,4069.132980393621,3744.9220196063793,3804.98,4069.11,95.32048612425696,85.09085908723999,69.46000000000004,40.809999999999945,28.65000000000009,69.46000000000004,80.65285714285717,99048281056.96,576936625901247.0,5824.802003070263
2019-03-21,3996.93,,178077036.22,3944.687333333333,3953.148941070956,61.30940603854216,4000.84,3996.93,178077036.22,1553126400.0,4082.29,3953.53,4056.75,44251.52,direct,,3967.534885077818,3906.795855270696,60.739029807121824,54.61734580868959,3915.3,81.37882072842123,4078.057641456842,3752.5423585431577,3804.98,4082.29,69.21856406188014,82.50444771597871,128.75999999999976,25.539999999999964,103.2199999999998,128.75999999999976,85.66714285714284,99226358093.18,577648387349625.8,5821.521604241248
2019-03-22,4000.84,,90726555.79,3952.569333333333,3959.110323437086,63.42321219226258,4007.21,4000.84,90726555.79,1553212800.0,4018.21,3984.0,3996.93,22671.75,direct,,3972.658748912,3913.762088213608,58.89666069839268,55.47320878663022,3923.195,81.6482308119869,4086.4914616239735,3759.898538376026,3825.03,4082.29,68.33942315167539,77.62615777927083,34.21000000000004,21.2800000000002,12.929999999999836,34.21000000000004,79.03642857142856,99317084648.97,578011369783092.6,5819.8584042819775
2019-03-23,4007.21,,74094017.72,3961.8486666666654,3965.1227830074495,57.056408552647206,3994.11,4007.21,74094017.72,1553299200.0,4019.36,3982.47,4000.84,18486.22,direct,,3977.974326002462,3920.68415575334,57.29017024912173,55.83660107912853,3932.94,79.3148206764539,4091.569641352908,3774.310358647093,3825.03,4082.29,70.81551737541787,69.45783486299113,36.89000000000033,18.519999999999985,18.370000000000346,36.89000000000033,73.48642857142856,99391178666.69,578308280071840.4,5818.50711330436
2019-03-24,3994.11,,64375076.75,3964.94,3968.7461851315193,57.71381934275903,3924.55,3994.11,64375076.75,1553385600.0,4010.3,3970.35,4007.21,16111.98,direct,,3980.4567373866985,3926.123107179019,54.33363020767956,55.536006904838736,3946.0815,64.54170730491116,4075.164914609824,3816.998085390178,3825.03,4082.29,65.72339267666955,68.2927777345876,39.95000000000027,3.090000000000145,36.86000000000013,39.95000000000027,72.7407142857143,99455553743.44,578565401209638.4,5817.32622697101
2019-03-25,3924.55,,136398998.18,3964.587333333333,3963.221661990079,55.758348794063096,3942.22,3924.55,136398998.18,1553472000.0,4005.29,3887.68,3994.11,34191.84,direct,,3971.855700865668,3926.006580721314,45.84912014435395,53.59862955274178,3948.6,62.5400632015501,4073.6801264031,3823.5198735969,3825.03,4082.29,38.68459923812488,58.40783643007077,117.61000000000011,11.179999999999836,106.43000000000028,117.61000000000011,74.5314285714286,99591952741.62,579100705897945.8,5814.733921327526
2019-03-26,3942.22,,93805733.55,3969.076,3960.59645424132,56.16397435602836,4045.98,3942.22,93805733.55,1553558400.0,3943.2,3902.52,3924.55,23873.14,direct,,3967.296362270949,3927.2075747419576,40.088787528991816,50.89666114799179,3951.962,60.13522906522912,4072.232458130459,3831.691541869542,3825.03,4082.29,45.55313690429904,49.98704293969782,40.67999999999984,18.64999999999964,22.0300000000002,40.67999999999984,71.90357142857147,99685758475.17,579470508736861.2,5812.971858775568
2019-03-27,4045.98,,149005782.26,3979.57,3971.2693974611534,65.84092886048181,4036.45,4045.98,149005782.26,1553644800.0,4054.32,3932.79,3942.22,37132.4,direct,,3979.401537306188,3936.00553216848,43.39600513770847,49.39652994593513,3960.1305,61.303329648913824,4082.737159297828,3837.523840702173,3825.03,4082.29,85.8858742128586,56.7078701184275,121.5300000000002,112.10000000000036,9.429999999999836,121.5300000000002,77.35642857142862,99834764257.43,580073383151769.6,5810.334581008427
2019-03-28,4036.45,,102296341.19,3990.104,3979.41697277851,64.47744466237037,4111.38,4036.45,102296341.19,1553731200.0,4046.44,4014.69,4045.98,25343.13,direct,,3988.1782238744654,3943.445863118962,44.73236075550403,48.46369610784891,3968.552,59.52697527385336,4087.6059505477065,3849.498049452293,3876.17,4082.29,77.76052784785553,69.73317965500438,31.75,0.4600000000000364,31.289999999999964,31.75,72.6828571428572,99937060598.62,580486297218166.0,5808.518819155482
2019-03-29,4111.38,,170915132.77,4005.433333333333,3995.912351181196,66.32013318220457,4118.13,4111.38,170915132.77,1553817600.0,4122.89,4031.22,4036.45,41843.31,direct,,4007.132343278394,3955.885428813855,51.24691446454017,49.02033977918717,3976.734,67.25972857819062,4111.253457156382,3842.2145428436193,3887.68,4122.89,95.10650057395512,86.25096754488975,91.67000000000051,86.44000000000051,5.230000000000018,91.67000000000051,75.02142857142869,100107975731.39,581188994276733.9,5805.62128072774
2019-03-30,4118.13,,102400533.82,4018.17,4011.189557283547,59.66359818436344,4112.69,4118.13,102400533.82,1553904000.0,4146.88,4066.87,4111.38,24906.26,direct,,4024.208905850949,3967.9035451980135,56.30536065293563,50.47734395393687,3986.1484999999993,73.26041368578193,4132.669327371563,3839.627672628435,3887.68,4146.88,88.90817901234568,87.2584024780521,80.01000000000022,35.5,44.51000000000022,80.01000000000022,70.44142857142869,100210376265.21,581610692987074.0,5803.896908318381
2019-03-31,4112.69,,56727425.19,4023.882,4023.877112623104,62.80336689812223,4151.32,4112.69,56727425.19,1553990400.0,4129.43,4098.79,4118.13,13792.73,direct,,4037.82138187388,3978.628467775938,59.192914097941866,52.22045798273787,3998.0385,73.5496722432952,4145.13784448659,3850.939155513409,3887.68,4146.88,86.80941358024673,90.27469772218252,30.640000000000327,11.300000000000182,19.340000000000146,30.640000000000327,68.3864285714287,100267103690.4,581843995301378.6,5802.940085892666
2019-04-01,4151.32,,152826759.02,4034.1033333333335,4039.807473545216,67.01719839956422,4906.93,4151.32,152826759.02,1554076800.0,4164.33,4082.2,4112.69,36921.55,direct,,4055.282707739437,3991.420433125869,63.862274613567934,54.54882130890388,4011.176,76.37908196683297,4163.934163933666,3858.417836066335,3887.68,4164.33,95.29730706669068,90.33829988642768,82.13000000000011,51.64000000000033,30.48999999999978,82.13000000000011,68.91857142857157,100419930449.42,582478428082633.5,5800.426523657264
2019-04-02,4906.93,,814748125.73,4095.308666666667,4148.197789352063,86.85386034783622,4976.59,4906.93,814748125.73,1554163200.0,5104.42,4147.7,4151.32,172473.31,direct,,4186.305368087215,4059.235956598027,127.0694114891885,69.0529393449608,4062.6005,210.6016841406684,4483.803868281337,3641.397131718663,3887.68,5104.42,83.76892351693873,88.62521472129204,956.7200000000004,953.1000000000004,3.619999999999891,956.7200000000004,133.00071428571442,101234678575.15,586476340103221.8,5793.2355627312045
2019-04-03,4976.59,,809158339.99,4158.805333333334,4251.746815683056,87.24832758313487,4913.36,4976.59,809158339.99,1554249600.0,5335.7,4831.59,4906.93,159843.43,direct,,4307.887619150721,4127.188107961136,180.69951118958488,91.38225371388565,4117.358,288.8542084567043,4695.066416913409,3539.6495830865915,3887.68,5335.7,75.19992817778763,84.75538625380568,504.1099999999997,428.7699999999995,75.34000000000015,504.1099999999997,164.04714285714297,102043836915.14,590503189406432.6,5786.759957855142
2019-04-04,4913.36,,370109007.61,4215.912666666667,4334.448463722673,87.00803618301492,5047.23,4913.36,370109007.61,1554336000.0,5071.98,4799.77,4976.59,74544.88,direct,,4401.037216204456,4185.423062926978,215.61415327747812,116.22863362660414,4166.672,335.14131943969693,4836.954638879393,3496.389361120606,3887.68,5335.7,70.83327578348364,76.60070915940334,272.2099999999991,95.38999999999942,176.8199999999997,272.2099999999991,174.2935714285715,102413945922.75002,592321668200063.2,5783.603618269396
2019-04-05,5047.23,,280722247.3,4285.932666666667,4423.546155757339,88.24217350943997,5057.25,5047.23,280722247.3,1554422400.0,5074.13,4897.61,4913.36,56130.82,direct,,4500.451490634539,4249.260613821276,251.19087681326343,143.221082263936,4217.683,386.4759031515856,4990.634806303171,3444.731193696829,3887.68,5335.7,80.07831383544425,75.3705059322385,176.52000000000044,160.77000000000044,15.75,176.52000000000044,184.4585714285716,102694668170.05002,593738537948303.2,5781.5906952943615
